PKDATAROWID,FLGEXKEL,FLGEXAUC,FLGEXSDE,FLGEXST,PKRCOM,PKPCOM,FLGTIME,FLGEXKELprev
1,1,0,0,0,"","","ACTUAL",1
2,1,0,0,0,"","","ACTUAL",1
3,1,0,0,0,"","","ACTUAL",1
4,1,0,0,0,"","","ACTUAL",1
5,1,0,0,0,"","","ACTUAL",1
6,1,0,0,0,"","","ACTUAL",1
7,1,0,0,0,"","","ACTUAL",1
8,1,0,0,0,"","","ACTUAL",1
9,1,0,0,0,"","","ACTUAL",1
10,0,0,0,0,"","","ACTUAL",0
11,1,0,0,0,"","","ACTUAL",1
12,1,0,0,0,"","","ACTUAL",1
13,0,0,0,0,"","","ACTUAL",0
14,1,0,0,0,"","","ACTUAL",1
15,0,0,0,0,"","","ACTUAL",0
16,1,0,0,0,"","","ACTUAL",1
17,1,0,0,0,"","","ACTUAL",1
18,1,0,0,0,"","","ACTUAL",1
19,1,0,0,0,"","","ACTUAL",1
20,1,0,0,0,"","","ACTUAL",1
21,1,0,0,0,"","","ACTUAL",1
22,1,0,0,0,"","","ACTUAL",1
23,1,0,0,0,"","","ACTUAL",1
24,1,0,0,0,"","","ACTUAL",1
25,0,0,0,0,"","","ACTUAL",0
26,1,0,0,0,"","","ACTUAL",1
27,0,0,0,0,"","","ACTUAL",0
28,0,0,0,0,"","","ACTUAL",0
29,1,0,0,0,"","","ACTUAL",1
30,1,0,0,0,"","","ACTUAL",1
31,1,0,0,0,"","","ACTUAL",1
32,1,0,0,0,"","","ACTUAL",1
33,1,0,0,0,"","","ACTUAL",1
34,1,0,0,0,"","","ACTUAL",1
35,1,0,0,0,"","","ACTUAL",1
36,1,0,0,0,"","","ACTUAL",1
37,1,0,0,0,"","","ACTUAL",1
38,1,0,0,0,"","","ACTUAL",1
39,0,0,0,0,"","","ACTUAL",0
40,1,0,0,0,"","","ACTUAL",1
41,1,0,0,0,"","","ACTUAL",1
42,0,0,0,0,"","","ACTUAL",0
43,1,0,0,0,"","","ACTUAL",1
44,0,0,0,0,"","","ACTUAL",0
45,1,0,0,0,"","","ACTUAL",1
46,1,0,0,0,"","","ACTUAL",1
47,1,0,0,0,"","","ACTUAL",1
48,1,0,0,0,"","","ACTUAL",1
49,1,0,0,0,"","","ACTUAL",1
50,1,0,0,0,"","","ACTUAL",1
51,1,0,0,0,"","","ACTUAL",1
52,1,0,0,0,"","","ACTUAL",1
53,1,0,0,0,"","","ACTUAL",1
54,1,0,0,0,"","","ACTUAL",1
55,0,0,0,0,"","","ACTUAL",0
56,1,0,0,0,"","","ACTUAL",1
57,1,0,0,0,"","","ACTUAL",1
58,0,0,0,0,"","","ACTUAL",0
59,1,0,0,0,"","","ACTUAL",1
60,0,0,0,0,"","","ACTUAL",0
61,1,0,0,0,"","","ACTUAL",1
62,1,0,0,0,"","","ACTUAL",1
63,1,0,0,0,"","","ACTUAL",1
64,1,0,0,0,"","","ACTUAL",1
65,1,0,0,0,"","","ACTUAL",1
66,1,0,0,0,"","","ACTUAL",1
67,1,0,0,0,"","","ACTUAL",1
68,1,0,0,0,"","","ACTUAL",1
69,1,0,0,0,"","","ACTUAL",1
70,1,0,0,0,"","","ACTUAL",
71,0,0,0,0,"","","ACTUAL",0
72,1,0,0,0,"","","ACTUAL",
73,1,0,0,0,"","","ACTUAL",1
74,1,0,0,0,"","","ACTUAL",
75,1,0,0,0,"","","ACTUAL",1
76,1,0,0,0,"","","ACTUAL",
77,1,0,0,0,"","","ACTUAL",1
78,1,0,0,0,"","","ACTUAL",1
79,1,0,0,0,"","","ACTUAL",1
80,1,0,0,0,"","","ACTUAL",1
81,1,0,0,0,"","","ACTUAL",1
82,1,0,0,0,"","","ACTUAL",1
83,1,0,0,0,"","","ACTUAL",1
84,1,0,0,0,"","","ACTUAL",1
85,1,0,0,0,"","","ACTUAL",1
86,0,0,0,0,"","","ACTUAL",0
87,1,0,0,0,"","","ACTUAL",1
88,0,0,0,0,"","","ACTUAL",0
89,1,0,0,0,"","","ACTUAL",
90,1,0,0,0,"","","ACTUAL",1
91,1,0,0,0,"","","ACTUAL",1
92,1,0,0,0,"","","ACTUAL",1
93,1,0,0,0,"","","ACTUAL",1
94,1,0,0,0,"","","ACTUAL",1
95,1,0,0,0,"","","ACTUAL",1
96,1,0,0,0,"","","ACTUAL",1
97,1,0,0,0,"","","ACTUAL",1
98,1,0,0,0,"","","ACTUAL",1
99,1,0,0,0,"","","ACTUAL",1
100,1,0,0,0,"","","ACTUAL",1
101,1,0,0,0,"","","ACTUAL",1
102,1,0,0,0,"","","ACTUAL",1
103,1,0,0,0,"","","ACTUAL",1
104,1,0,0,0,"","","ACTUAL",1
105,1,0,0,0,"","","ACTUAL",1
106,1,0,0,0,"","","ACTUAL",1
107,1,0,0,0,"","","ACTUAL",1
108,0,0,0,0,"","","ACTUAL",0
109,0,0,0,0,"","","ACTUAL",0
110,1,0,0,0,"","","ACTUAL",
111,1,0,0,0,"","","ACTUAL",1
112,1,0,0,0,"","","ACTUAL",1
113,0,0,0,0,"","","ACTUAL",0
114,0,0,0,0,"","","ACTUAL",0
115,1,0,0,0,"","","ACTUAL",1
116,0,0,0,0,"","","ACTUAL",0
117,0,0,0,0,"","","ACTUAL",0
118,1,0,0,0,"","","ACTUAL",1
119,1,0,0,0,"","","ACTUAL",1
120,1,0,0,0,"","","ACTUAL",1
121,1,0,0,0,"","","ACTUAL",1
122,1,0,0,0,"","","ACTUAL",1
123,1,0,0,0,"","","ACTUAL",1
124,1,0,0,0,"","","ACTUAL",1
125,1,0,0,0,"","","ACTUAL",1
126,1,0,0,0,"","","ACTUAL",1
127,1,0,0,0,"","","ACTUAL",1
128,1,0,0,0,"","","ACTUAL",1
129,1,0,0,0,"","","ACTUAL",1
130,1,0,0,0,"","","ACTUAL",1
131,1,0,0,0,"","","ACTUAL",1
132,1,0,0,0,"","","ACTUAL",1
133,1,0,0,0,"","","ACTUAL",1
134,1,0,0,0,"","","ACTUAL",1
135,1,0,0,0,"","","ACTUAL",1
136,1,0,0,0,"","","ACTUAL",1
137,1,0,0,0,"","","ACTUAL",1
138,1,0,0,0,"","","ACTUAL",1
139,1,0,0,0,"","","ACTUAL",1
140,1,0,0,0,"","","ACTUAL",1
141,1,0,0,0,"","","ACTUAL",1
142,1,0,0,0,"","","ACTUAL",1
143,1,0,0,0,"","","ACTUAL",1
